组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
C,ZEGNA,2023/1/12,19431,111,18.91,167950,85150,51%,89,14,16%,4.67,100%,3,2,1,23.68,907,0.57%,TY,44938,21478,2099,3,9150,9150,0.0544805,9150,0,0,0,146,15,33,36,17,40700,26150,66850,6801834,3414687,10216521,3,12,15,15,0,0,0,0,0,0,0,15,3,0,3,0,0,0,3,36332,0,0,0,0,0,0,0,0,0,0,0,32,34,5739939.16,167,637,104,68674,9,46398,1
C,ZEGNA,2023/1/12,19431,111,18.91,167950,85150,51%,91,14,15%,4.67,100%,3,2,1,23.68,907,0.57%,TY,44938,21478,2099,3,9150,9150,0.0544805,9150,0,0,0,146,15,33,36,17,40700,26150,66850,6801834,3414687,10216521,3,12,15,15,0,0,0,0,0,0,0,15,3,0,3,0,0,0,3,36332,0,0,0,0,0,0,0,0,0,0,0,32,34,5739939.16,167,637,106,68674,9,46459.05,1
C,HUGOBOSS,2023/1/11,1,0,0,0,0,0%,0,0,0%,0,0%,0,0,0,0,0,0.00%,TY,44937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E,AHKAH,2023/1/11,4360,33,14.2,39900,32800,82%,26,8,31%,5,100%,1,1,0,18.48,238,0.76%,TY,44937,4398,469,1,5700,5700,0.142857143,5700,0,0,0,35,8,9,12,10,2500,19700,22200,36970,912074,949044,2,4,6,6,0,0,0,0,0,0,0,6,2,0,2,0,0,0,2,35093,0,0,0,0,0,0,0,1,0,0,0,8,9,1402467.3,39,143,25,17721,6,0,1
E,ALEXANDERWANG,2023/1/11,70617,298,17.49,672250,158750,24%,170,49,29%,4.56,89%,27,22,2,26.23,2947,0.42%,TY,44937,77300,5212,24,449750,90150,0.669021941,109900,1,0,2,925,46,238,303,63,86275,256325,342600,562194,32133883,32696077,32,100,132,132,0,0,0,0,0,0,0,132,33,0,33,141,1,142,175,324665,0,44501818,502006,0,0,0,0,0,0,0,0,0,0,0,1039,1788,292,264931,39,208600,1
E,BrunelloCucinelli,2023/1/11,11533,57,13.18,321770,181450,56%,30,10,33%,5,100%,4,4,0,25.95,608,0.49%,TY,44937,15778,751,4,80070,5250,0.248842341,22530,0,0,0,66,12,22,38,20,5250,107440,112690,1069,2345888,2346957,1,9,10,10,0,0,0,0,0,0,0,10,1,0,1,8,0,8,9,5675,0,2277541,0,0,0,0,0,0,0,0,0,0,0,0,80,315,35,64462,10,32034,1
C,CHLOE,2023/1/11,37385,65,12.09,112710,27990,25%,33,7,21%,3.86,71%,7,3,2,33.64,618,0.17%,TY,44937,20790,786,5,118740,25760,1.053500133,31840,1,0,1,135,6,21,23,7,13860,33240,47100,8016,5514801,5522817,2,7,9,9,0,0,0,0,0,0,0,9,3,0,3,20,0,20,23,73624,0,8655196,0,0,0,0,0,0,0,0,0,21,21,3463027.05,159,452,59,65290,11,40040,1
C,COACH,2023/1/11,25560,116,7.8,37767.54,9725.04,26%,95,9,9%,4.89,100%,9,8,1,10.51,1124,0.45%,TY,44937,11813,905,9,27019,17764,0.715402698,7510,0,0,0,203,8,24,27,10,5285,1500,6785,1342858,1097828,2440686,8,5,13,13,0,0,0,0,0,0,0,13,10,0,10,7,1,8,18,357130,0,1761842,1060725,0,0,0,0,0,0,0,0,39,39,7934991.48,227,549,114,134807,19,67164,1
C,DUNHILL,2023/1/11,16485,53,9.77,114608,44163,39%,37,8,22%,5,100%,1,1,0,27.42,408,0.32%,TY,44937,11187,518,1,25623,4340,0.22357078,17150,0,0,0,94,8,22,24,8,8780,31450,40230,61596,1969399,2030995,3,9,12,12,0,0,0,0,0,0,0,12,2,0,2,4,0,4,6,51260,0,1081267,0,0,0,0,0,1,0,0.01,0,0,0,0,100,230,48,42604,11,26765,1
C,LACOSTE,2023/1/11,4441,9,7.11,3210,590,18%,5,0,0%,5,100%,1,1,0,9,106,0.20%,TY,44937,954,64,1,0,0,0,0,0,0,0,15,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0.03,0,1,1,98128,17,52,8,14120,6,4716,1
E,LANVIN,2023/1/11,49669,204,30.34,397795.41,169242.25,43%,136,36,26%,4.72,94%,18,15,2,38,1973,0.41%,TY,44937,74974,6189,17,312843,117784,0.786441955,70123.56,0,1,0,289,38,139,163,51,80122,101827,181949,19437912,5910101,25348013,37,20,57,57,0,0,0,0,0,0,0,57,37,0,37,55,0,55,92,829019,0,22439916,0,0,0,0,0,0,0,0,0,99,97,26104931,317,1413,197,159137,33,164832,1
E,LAPERLA,2023/1/11,36153,45,13.26,70902.85,16424.85,23%,30,10,33%,1,0%,1,0,0,20.39,818,0.12%,TY,44937,16679,597,0,27767.83,15256,0.391632071,7409.85,0,0,1,137,8,30,62,12,15897,5111,21008,2095678,3203518,5299196,17,9,26,26,0,0,0,0,0,0,0,26,17,0,17,7,0,7,24,105383,0,2760198,0,0,0,0,0,1,0,0.01,0,39,39,5063031.87,151,457,43,61445,11,62595,1
E,LONGCHAMP,2023/1/11,36517,229,22.74,234700,36300,15%,189,21,11%,5,100%,20,20,0,21.54,2923,0.63%,TY,44937,62961,5207,20,97720,21300,0.416361312,23800,0,0,0,7367,20,144,159,24,27000,34700,61700,1138735,6067909,7206644,25,26,51,49,0,2,0,0,0,0,0,51,19,0,19,31,0,31,50,565460,0,8563660,0,0,0,0,0,0,0,0,0,161,161,18479143.69,7479,1013,224,269799,2851,102363,1
E,MAISONMARGIELA,2023/1/11,50695,224,14.03,494190,206940,42%,177,30,17%,4.88,100%,8,7,1,17.7,1986,0.44%,TY,44937,35152,3143,8,272100.64,75122,0.550599243,95717.64,0,0,0,434,29,74,89,34,72760,210690,283450,2987206,19222575,22209781,10,40,50,50,0,0,0,0,0,0,0,50,12,0,12,39,0,39,51,134963,0,11286547,0,0,0,0,0,0,0,0,0,53,51,6164688.75,496,1131,217,170539,24,167328,1
E,MARCJACOBS,2023/1/11,18373,57,8.62,38930,9355,24%,42,7,17%,5,100%,1,1,0,14.27,655,0.31%,TY,44937,9347,491,1,45586.6,15641,1.170988955,4927.3,0,0,0,115,6,20,20,6,5540,1380,6920,148419,1043052,1191471,4,2,6,6,0,0,0,0,0,0,0,6,5,0,5,14,0,14,19,39810,0,4273697,0,0,0,0,0,0,0,0,0,7,8,1412404.96,126,319,57,47044,8,42750,1
E,MIUMIU,2023/1/11,88081,121,11.73,311170,50960,16%,95,10,11%,4.92,100%,13,12,1,22.34,1261,0.14%,TY,44937,28171,1419,13,166580,66580,0.535334383,27700,0,0,0,294,9,50,67,14,87980,129450,217430,2414385,2741373,5155758,16,12,28,28,0,0,0,0,0,0,0,28,15,0,15,11,0,11,26,53473,0,2366292,0,0,0,0,0,0,0,0,0,49,48,6495411.84,325,632,119,83548,17,96921,1
E,MONCLER,2023/1/11,95496,697,21.52,1906000,1015100,53%,522,85,16%,4.92,100%,77,71,6,30.5,6631,0.73%,TY,44937,202246,14999,77,1471550,319450,0.77206191,632700,0,0,0,1264,80,166,191,95,365700,875500,1241200,622852,20795274,21418126,29,97,126,126,0,0,0,0,0,0,0,126,27,0,27,104,0,104,131,249781,0,18115505,0,0,0,0,0,0,0,0,0,217,216,30291215.76,1490,4536,685,452383,43,443989,1
C,MOVADO,2023/1/11,3829,19,8.11,14400.01,9500,66%,15,1,7%,3.5,50%,2,0,1,14.91,188,0.50%,TY,44937,2803,154,1,100,100,0.00694444,100,1,0,0,39,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,383351,0,0,0,0,0,0,0,1,0,0,0,3,4,654547,41,105,19,15598,4,11058,1
C,MULBERRY,2023/1/11,28684,35,8.06,112749.8,26299.8,23%,26,3,12%,4.5,100%,4,2,2,23.79,330,0.12%,TY,44937,7851,282,4,66270.5,34310,0.587766009,13380.3,0,0,0,91,5,17,20,5,33870,40330,74200,1345417,357332,1702749,6,2,8,8,0,0,0,0,0,0,0,8,5,0,5,6,0,6,11,3163,0,1373151,0,0,0,0,0,0,0,0,0,12,13,1616576.91,99,190,32,25882,8,35350,1
B,NET-A-PORTER,2023/1/11,357655,1299,15.38,2796931.96,746819.38,27%,837,260,31%,4.64,93%,95,80,8,22.67,11866,0.36%,TY,44937,269002,19979,88,1507069.13,545049,0.538829386,484673.6,1,0,6,3481,261,1042,1595,406,376425,1073840,1450265,150508910,167468560,317977470,241,505,746,744,0,2,0,0,0,0,0,746,312,2,314,521,1,522,836,20713027,1110772,179475696,2565540,0,0,0,0,0,0,0,0,0,0,0,4061,6948,1206,1640455,166,613128,1
E,PRADA,2023/1/11,172095,229,10.13,822400,316750,39%,197,21,11%,4.86,96%,28,27,0,21.95,2498,0.13%,TY,44937,54831,2320,27,340550,159300,0.414092899,87800,0,0,1,447,23,59,118,45,155850,270850,426700,4129935,4258538,8388473,31,22,53,53,0,0,0,0,0,0,0,53,27,0,27,16,0,16,43,114306,0,3453557,0,0,0,0,0,0,0,0,0,52,51,6153678.36,498,1332,225,164617,43,204268,1
E,RENECAOVILLA,2023/1/11,11063,10,10.1,10300,0,0%,6,0,0%,0,0%,0,0,0,23.46,131,0.09%,TY,44937,3073,101,0,21000,9748,2.038834951,10300,0,0,0,35,0,1,1,0,0,10300,10300,1098424,0,1098424,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,2,3,1,0,972786,0,0,0,0,0,0,0,0,0,6,6,846784.02,36,89,9,11185,4,7140,1
C,RIMOWA,2023/1/11,25055,143,15.34,390040,220830,57%,109,15,14%,4.83,96%,24,22,1,29.31,1576,0.57%,TY,44937,46193,2194,23,106980,70550,0.274279561,49260,0,1,0,346,24,48,115,50,80240,32160,112400,3249665,1257999,4507664,20,5,25,25,0,0,0,0,0,0,0,25,20,0,20,7,0,7,27,32615,0,1834023,0,0,0,0,0,0,0,0,0,0,0,0,392,991,131,145928,18,72358,1
E,SERGIOROSSI,2023/1/11,7239,24,16.96,52898.2,31944.7,60%,22,3,14%,4.33,67%,3,2,0,20.1,199,0.33%,TY,44937,4000,407,2,32818.58,11869,0.620410146,10133.6,1,0,0,38,3,6,7,4,20196,32702,52898,1840575,449993,2290568,3,4,7,7,0,0,0,0,0,0,0,7,3,0,3,4,0,4,7,53,0,1060257,0,0,0,0,0,0,0,0,0,7,6,644866.98,42,137,24,10466,4,14280,1
E,TASAKI,2023/1/11,11469,55,7.35,150300,50600,34%,41,6,15%,5,100%,4,4,0,11.01,517,0.48%,TY,44937,5692,404,4,0,0,0,0,0,0,0,55,5,13,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.99,0,0,0,13,12,1666671.72,61,146,40,49902,11,19305,1
C,TOMMYHILFIGER,2023/1/11,2703,4,13.33,1650,0,0%,3,0,0%,5,100%,1,1,0,12.24,49,0.15%,TY,44937,600,53,1,1000,0,0.606060606,0,0,0,0,6,0,1,1,0,0,1650,1650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,351211,0,0,0,0,0,0,0,0,0,1,1,80218,6,29,3,2413,1,4904,1
C,TORYBURCH,2023/1/11,143499,541,15.83,969180.2,257619.3,27%,396,61,15%,4.6,91%,35,30,2,24.79,5063,0.38%,TY,44937,125512,8564,32,573228.27,167603,0.591456852,149178.01,0,0,3,1468,69,284,325,83,139657,258197,397854,3720553,19579281,23299834,52,77,129,129,0,0,0,0,0,0,0,129,56,0,56,129,0,129,185,1765969,0,41572742,0,0,0,0,0,0,0,0,0,330,325,41890631.25,1650,3059,525,594570,109,458227,1
E,VALENTINO,2023/1/11,86103,212,20.78,784630,420800,54%,152,29,19%,4.73,95%,22,17,4,24.38,2421,0.25%,TY,44937,59024,4405,21,786960,161450,1.002969553,172860,1,0,0,369,34,81,94,39,214250,266030,480280,98809,5696519,5795328,19,22,41,41,0,0,0,0,0,0,0,41,19,0,19,71,0,71,90,105169,0,38552642,0,0,0,0,0,0,0,0,0,0,0,0,376,1321,187,164223,15,182744,1
E,WOLFORD,2023/1/11,23598,56,7.1,46514.02,15633,34%,41,12,29%,4.75,100%,4,3,1,15.01,553,0.24%,TY,44937,8301,398,4,29978.32,11066,0.644500733,6483.04,0,0,0,145,13,49,78,21,5175,13976,19151,4246077,1870430,6116507,9,5,14,14,0,0,0,0,0,0,0,14,12,0,12,24,0,24,36,2128042,0,10551715,0,0,0,0,0,0,0,0,0,0,0,0,159,326,50,48104,28,38136,1
C,ZEGNA,2023/1/11,21689,118,15.19,245100,135850,55%,90,19,21%,4.78,100%,9,7,2,24.38,1219,0.54%,TY,44937,29719,1792,9,82700,10200,0.337413301,54000,0,0,0,146,21,39,46,27,18150,89400,107550,24391,1517870,1542261,4,6,10,10,0,0,0,0,0,0,0,10,3,0,3,15,0,15,18,3351,0,4958851,0,0,0,0,0,0,0,0,0,43,40,6084886,171,649,114,98979,11,42716,1
C,ZEGNA,2023/1/11,21689,118,15.19,245100,135850,55%,90,19,21%,4.78,100%,9,7,2,24.38,1219,0.54%,TY,44937,29719,1792,9,82700,10200,0.337413301,54000,0,0,0,146,21,39,46,27,18150,89400,107550,24391,1517870,1542261,4,6,10,10,0,0,0,0,0,0,0,10,3,0,3,15,0,15,18,3351,0,4958851,0,0,0,0,0,0,0,0,0,43,40,6084886,171,649,114,98979,11,42798.6,1
C,HUGOBOSS,2023/1/10,1,0,0,0,0,0%,0,0,0%,0,0%,0,0,0,0,0,0.00%,TY,44936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
E,AHKAH,2023/1/10,4621,31,8.22,64600,18700,29%,18,5,28%,5,100%,2,2,0,12.79,163,0.67%,TY,44936,2085,255,2,5300,5300,0.082043344,0,0,0,0,31,5,16,18,5,11800,26200,38000,7732,484508,492240,3,2,5,5,0,0,0,0,0,0,0,5,2,0,2,0,0,0,2,597,0,0,0,0,0,0,0,1,0,0,0,18,17,3074315.87,34,79,18,12479,5,3658,1
E,ALEXANDERWANG,2023/1/10,62920,293,14.79,613175,126925,21%,226,50,22%,4.74,94%,31,29,0,23.66,2988,0.47%,TY,44936,70696,4333,29,440225,63825,0.717943491,86675,0,0,2,843,51,226,284,63,64700,235475,300175,596267,56677337,57273604,26,121,147,147,0,0,0,0,0,0,0,147,27,0,27,141,1,142,169,311237,0,46281980,285690,0,0,2,2,0.99,0,0.02,0,0,0,0,960,1961,288,256420,49,189278,1
E,BrunelloCucinelli,2023/1/10,13850,60,10.27,356680,154360,43%,24,11,46%,4,75%,4,3,0,18.26,445,0.43%,TY,44936,8126,616,3,315110,58550,0.883452955,159000,0,0,1,81,12,25,34,13,45050,172540,217590,43509,3547774,3591283,6,13,19,19,0,0,0,0,0,0,0,19,6,0,6,20,0,20,26,11243,0,6186570,0,0,0,0,0,0,0,0,0,0,0,0,104,176,27,59015,8,13680,1
C,CHLOE,2023/1/10,41567,86,12.67,264514,62100,23%,50,7,14%,4.89,100%,9,8,1,20.73,880,0.21%,TY,44936,18242,1090,9,83160,11470,0.314387896,17970,0,0,0,193,10,39,45,11,31800,82810,114610,54817,8387608,8442425,4,12,16,16,0,0,0,0,0,0,0,16,4,0,4,12,0,12,16,449422,0,7438566,0,0,0,0,0,0,0,0,0,31,29,4332289.99,212,502,77,77959,23,0,1
C,COACH,2023/1/10,32905,115,11.55,86713.77,32666.77,38%,99,15,15%,5,100%,9,9,0,18.55,1085,0.35%,TY,44936,20127,1328,9,13657.8,10698,0.157504396,5945,0,0,0,236,17,51,54,20,16548,12173,28721,1395462,679257,2074719,8,2,10,10,0,0,0,0,0,0,0,10,10,0,10,2,0,2,12,556650,0,501456,0,0,0,0,0,0.99,0,0,0,50,50,10270667,262,792,113,160889,17,71300,1
C,DUNHILL,2023/1/10,18100,60,10.37,101092,65647,65%,47,9,19%,5,100%,3,3,0,21.44,553,0.33%,TY,44936,11856,622,3,53597,5807,0.53018043,33232,0,0,0,100,9,20,23,9,6055,37689,43744,738,1697701,1698439,1,4,5,5,0,0,0,0,0,0,0,5,2,0,2,9,0,9,11,323842,0,2936011,0,0,0,0,0,0,0,0,0,0,0,0,110,387,56,47712,9,42360,1
C,LACOSTE,2023/1/10,4211,5,9,388.7,0,0%,5,0,0%,0,0%,0,0,0,19.42,31,0.12%,TY,44936,602,45,0,0,0,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0.02,0,2,2,562621,10,19,5,6498,1,1990,1
E,LANVIN,2023/1/10,48369,145,11.97,359664.44,70982.2,20%,84,20,24%,4.88,100%,8,7,1,20.24,1419,0.30%,TY,44936,28721,1736,8,164164.48,73584,0.456437895,50609.9,0,0,0,3560,18,90,107,22,55835,107660,163495,8536017,8111731,16647748,15,22,37,36,0,1,0,0,0,0,0,37,15,0,15,25,1,26,41,404797,0,8902427,625171,0,0,0,0,0,0,0,0,79,78,19504786.08,3580,729,127,130114,1993,118175,1
E,LAPERLA,2023/1/10,33760,42,7.75,138979,50727,36%,32,17,53%,4.75,100%,8,6,2,10.97,846,0.12%,TY,44936,9281,326,8,46452.8,11970,0.334243303,26622.1,0,0,0,137,19,53,81,24,12699,17733,30432,63240,3086016,3149256,8,17,25,25,0,0,0,0,0,0,0,25,7,0,7,20,0,20,27,6206,0,4799808,0,0,0,0,0,1,0,0.01,0,53,53,7749278.93,158,459,41,124030,15,39102,1
E,LONGCHAMP,2023/1/10,37454,268,9.96,244300,45800,19%,205,22,11%,4.93,100%,29,27,2,17.96,3179,0.72%,TY,44936,57095,2669,29,80330,20400,0.328817028,13900,0,0,0,1023,25,156,168,30,27200,42800,70000,553027,14144953,14697980,12,23,35,35,0,0,0,0,0,0,0,35,15,0,15,36,0,36,51,1292792,0,11503965,0,0,0,0,0,0,0,0,0,169,169,20783310.73,1097,1355,260,248614,177,190280,1
E,MAISONMARGIELA,2023/1/10,45636,185,11.25,398770,128710,32%,147,15,10%,4.75,100%,8,6,2,18.03,1810,0.41%,TY,44936,32634,2081,8,215657,15590,0.540805477,46650,0,0,0,380,18,64,78,23,37650,150390,188040,547175,11722536,12269711,8,37,45,45,0,0,0,0,0,0,0,45,6,0,6,44,0,44,50,21358,0,16033320,0,0,0,0,0,0,0,0,0,56,57,6700751.28,419,954,183,126034,21,124320,1
E,MARCJACOBS,2023/1/10,17546,76,10,100960,42770,42%,56,11,20%,4.9,100%,10,9,1,14.97,929,0.43%,TY,44936,13907,760,10,20475,24426,0.20280309,14200,0,0,0,179,14,41,43,16,26192,6930,33122,226075,3035291,3261366,10,9,19,19,0,0,0,0,0,0,0,19,10,0,10,0,0,0,10,131281,0,0,0,0,0,0,0,0,0,0,0,27,26,4329803.14,211,393,74,74310,15,77064,1
E,MIUMIU,2023/1/10,103113,129,11.31,333800,107900,32%,111,9,8%,5,100%,5,5,0,27.25,1238,0.13%,TY,44936,33736,1459,5,208970,100870,0.626033553,81850,0,0,0,387,12,54,83,22,100220,97750,197970,1521932,3314387,4836319,28,12,40,40,0,0,0,0,0,0,0,40,29,0,29,13,0,13,42,64564,0,2327095,0,0,0,0,0,0,0,0,0,46,46,6132879.16,414,765,124,81973,66,87591,1
E,MONCLER,2023/1/10,111036,777,13.14,2794450,1161700,42%,581,77,13%,4.92,99%,96,89,6,19.98,8349,0.70%,TY,44936,166813,10210,95,1428200,389050,0.511084471,541650,1,0,0,1465,86,214,248,100,378200,1152500,1530700,576812,22830014,23406826,36,95,131,131,0,0,0,0,0,0,0,131,37,0,37,87,0,87,124,799489,0,15501956,0,0,0,0,0,0,0,0,0,192,189,26462509.92,1778,4860,750,586309,55,475524,1
C,MOVADO,2023/1/10,3849,13,9.25,18813.9,14688.75,78%,12,3,25%,1,0%,1,0,0,22,141,0.34%,TY,44936,3102,120,0,8825.15,4125,0.469076055,8825.15,0,0,1,22,3,4,4,3,4125,0,4125,10077,360403,370480,1,1,2,2,0,0,0,0,0,0,0,2,1,0,1,1,0,1,2,315,0,338220,0,0,0,1,1,1,0,0.01,0,5,4,1014791,26,97,13,20187,5,8125,1
C,MULBERRY,2023/1/10,39679,40,8.74,150539.6,62630.2,42%,28,9,32%,5,100%,3,3,0,18.81,383,0.10%,TY,44936,7204,350,3,75410,34850,0.500931316,19110,0,0,0,98,10,23,24,11,40910,14240,55150,128,577908,578036,3,3,6,6,0,0,0,0,0,0,0,6,3,0,3,5,0,5,8,1930,0,1149903,0,0,0,0,0,0,0,0,0,22,21,2549241.03,113,221,36,30377,8,31040,1
B,NET-A-PORTER,2023/1/10,343869,1364,14.57,3348505.08,988140.42,30%,844,331,39%,4.73,96%,109,89,16,23.3,11820,0.40%,TY,44936,275406,19873,105,1310899.77,533591,0.391488064,438859.95,0,3,1,3841,355,1372,2000,543,525755,1187688,1713443,246606377,157431370,404037747,284,510,794,791,0,3,0,0,0,0,0,794,275,0,275,435,0,435,710,3688693,0,152018257,0,0,0,0,0,0,0,0,0,0,0,0,4611,7284,1283,1543163,194,0,1
E,PRADA,2023/1/10,191410,225,12.95,648700,143550,22%,189,14,7%,4.8,96%,25,23,1,24.72,2326,0.12%,TY,44936,57499,2914,24,262550,103950,0.404732542,53400,0,0,1,471,15,61,97,19,147300,237450,384750,2907567,3863143,6770710,22,17,39,39,0,0,0,0,0,0,0,39,22,0,22,14,0,14,36,150135,0,2670169,0,0,0,0,0,0,0,0,0,54,54,7089311.7,537,1435,222,154542,41,177975,1
E,RENECAOVILLA,2023/1/10,14752,16,8.69,38402.3,7249,19%,11,1,9%,5,100%,4,4,0,19.05,242,0.11%,TY,44936,4610,139,4,26811.3,11161,0.69816912,0,0,0,0,40,1,6,6,1,11161,13085,24246,910,708558,709468,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,2,0,2,4,3524,0,675427,0,0,0,0,0,0.95,0,0.02,0,1,1,90019,48,153,16,22648,8,14304,1
C,RIMOWA,2023/1/10,52809,133,20.08,468250,300580,64%,110,21,19%,4.71,95%,21,18,2,29.01,1556,0.25%,TY,44936,45140,2671,20,69240,58560,0.147869728,38680,0,0,1,378,26,59,139,73,30070,10760,40830,494619,979963,1474582,11,4,15,15,0,0,0,0,0,0,0,15,11,0,11,2,0,2,13,60903,0,480648,0,0,0,0,0,0,0,0,0,0,0,0,445,1014,122,127646,33,69293,1
E,SERGIOROSSI,2023/1/10,12179,15,11.25,37401,9120,24%,10,2,20%,5,100%,1,1,0,13,125,0.12%,TY,44936,1625,169,1,59246.11,12760,1.584078233,12336,0,0,0,34,2,8,8,2,5810,25131,30941,838099,175401,1013500,3,1,4,4,0,0,0,0,0,0,0,4,3,0,3,9,0,9,12,7937,0,4304596,0,0,0,0,0,0,0,0,0,4,4,590491,39,80,14,8320,5,5670,1
E,TASAKI,2023/1/10,11193,52,16.2,189200,66200,35%,38,4,11%,4.75,100%,4,3,1,18.96,392,0.47%,TY,44936,7432,842,4,6900,6900,0.036469345,0,0,0,0,52,5,13,25,9,27000,17700,44700,15377,1522831,1538208,1,2,3,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,1,39667,0,0,0,0,0,0,0,0.99,0,0,0,8,8,1763384,55,183,38,31532,8,11856,1
C,TOMMYHILFIGER,2023/1/10,2880,3,6,2440,0,0%,3,0,0%,0,0%,0,0,0,9.83,10,0.10%,TY,44936,98,18,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,296079,5,6,3,4202,1,231,1
C,TORYBURCH,2023/1/10,140965,556,12.76,1206495.2,353639.6,29%,442,92,21%,4.85,100%,27,23,4,21.06,5419,0.39%,TY,44936,114124,7095,27,370058.51,137396,0.306721908,109273.4,0,0,0,1523,92,354,399,107,164845,265706,430551,20680468,32048564,52729032,52,90,142,138,0,4,0,0,0,0,0,142,48,1,49,77,4,81,130,1465068,922,22577881,3636881,0,0,0,0,0,0,0,0,257,257,32706233.77,1731,3294,545,705035,135,455920,1
E,VALENTINO,2023/1/10,86707,214,9.54,695260,260560,37%,142,26,18%,4.83,100%,12,10,2,18.77,1882,0.25%,TY,44936,35325,2042,12,165750,165750,0.238400023,49310,0,0,0,373,32,88,96,36,130520,276940,407460,416492,21607724,22024216,16,26,42,42,0,0,0,0,0,0,0,42,20,0,20,0,0,0,20,957369,0,0,0,0,0,1,1,0.99,0,0,0,56,58,8159141.88,382,1033,188,149549,18,161142,1
E,WOLFORD,2023/1/10,22826,64,7.43,61425.3,16175.05,26%,44,15,34%,4.17,83%,6,4,1,12.44,705,0.28%,TY,44936,8770,476,5,10702.1,8893,0.174229511,953.08,0,0,1,169,17,62,114,39,7859,6169,14028,33433824,14554378,47988202,11,13,24,24,0,0,0,0,0,0,0,24,12,0,12,2,0,2,14,49126,0,1677501,0,0,0,0,0,1,0,0,0,59,60,9395007,186,344,61,52197,20,32768,1
C,ZEGNA,2023/1/10,23559,106,18.36,246540,137190,56%,83,16,19%,4.88,100%,8,7,1,24.19,964,0.45%,TY,44936,23319,1946,8,106000,75500,0.429950515,92200,0,0,0,178,15,38,45,20,63000,35100,98100,86013,1326765,1412778,9,6,15,15,0,0,0,0,0,0,0,15,11,0,11,6,0,6,17,155947,0,1798510,0,0,0,0,0,1,0,0,0,40,39,5206237.53,199,683,99,63135,12,54802,1
C,ZEGNA,2023/1/10,23559,106,18.36,246540,137190,56%,83,16,19%,4.88,100%,8,7,1,24.19,964,0.45%,TY,44936,23319,1946,8,106000,75500,0.429950515,92200,0,0,0,178,15,38,45,20,63000,35100,98100,86013,1326765,1412778,9,6,15,15,0,0,0,0,0,0,0,15,11,0,11,6,0,6,17,155947,0,1798510,0,0,0,0,0,1,0,0,0,40,39,5206237.53,199,683,99,63135,12,54820.02,1
C,HUGOBOSS,2023/1/9,1,0,0,0,0,0%,0,0,0%,0,0%,0,0,0,0,0,0.00%,TY,44935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
